bciApp;username;time;att;med;delta;high_alpha;high_beta;low_alpha;low_beta;low_gamma;mid_gamma;theta;CurrentActivity
com.aiworker.bcineuroskyservice;ihar;20150119T224918America/Santiago(1,18,-10800,1,1421718558);63;74;37558.0;26893.0;15758.0;8313.0;11529.0;5966.0;189121.0;40690.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224919America/Santiago(1,18,-10800,1,1421718559);57;61;144413.0;1.6756003E7;6373.0;1.6774144E7;15708.0;5705.0;218065.0;17874.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224920America/Santiago(1,18,-10800,1,1421718560);81;75;1.6771724E7;14812.0;14413.0;13959.0;13614.0;7904.0;273965.0;13021.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224921America/Santiago(1,18,-10800,1,1421718561);63;84;549710.0;13708.0;23510.0;69801.0;1.6762132E7;8024.0;172161.0;113971.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224922America/Santiago(1,18,-10800,1,1421718562);64;78;1645584.0;17339.0;20592.0;1.6746443E7;12829.0;9949.0;236961.0;87443.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224923America/Santiago(1,18,-10800,1,1421718563);57;81;567147.0;29897.0;12933.0;73264.0;31418.0;3707.0;164073.0;361400.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224924America/Santiago(1,18,-10800,1,1421718564);60;60;16649.0;3416.0;13867.0;4762.0;11144.0;3802.0;271494.0;28089.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224925America/Santiago(1,18,-10800,1,1421718565);60;47;804195.0;66431.0;9865.0;15612.0;3816.0;20209.0;235238.0;24846.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224926America/Santiago(1,18,-10800,1,1421718566);67;63;11404.0;21024.0;14191.0;5958.0;7388.0;9330.0;224355.0;12028.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224927America/Santiago(1,18,-10800,1,1421718567);84;67;347005.0;29759.0;12028.0;2090.0;25961.0;9235.0;278092.0;1.674857E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224928America/Santiago(1,18,-10800,1,1421718568);67;75;322998.0;381.0;912.0;6023.0;1145.0;355.0;20485.0;16314.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224929America/Santiago(1,18,-10800,1,1421718569);70;81;3554.0;22115.0;5281.0;10795.0;2215.0;6337.0;250663.0;6762.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224930America/Santiago(1,18,-10800,1,1421718570);61;81;1.6755252E7;31309.0;7713.0;26491.0;12060.0;5353.0;230203.0;5156.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224931America/Santiago(1,18,-10800,1,1421718571);63;91;3298.0;6549.0;10234.0;21393.0;16464.0;3810.0;252264.0;31845.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224932America/Santiago(1,18,-10800,1,1421718572);77;91;19550.0;3242.0;8180.0;16168.0;5054.0;10352.0;269595.0;20134.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224933America/Santiago(1,18,-10800,1,1421718573);67;96;51776.0;2923.0;3093.0;19376.0;7144.0;2640.0;71953.0;1.6750248E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224934America/Santiago(1,18,-10800,1,1421718574);61;81;89201.0;3176.0;2048.0;6043.0;1321.0;2321.0;84265.0;24636.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224935America/Santiago(1,18,-10800,1,1421718575);53;64;150928.0;10831.0;7510.0;5670.0;6687.0;3622.0;253505.0;92110.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224936America/Santiago(1,18,-10800,1,1421718576);48;56;163515.0;20932.0;11961.0;32281.0;8061.0;6871.0;285962.0;31116.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224937America/Santiago(1,18,-10800,1,1421718577);57;63;3049.0;11444.0;7585.0;24257.0;8134.0;8312.0;290018.0;18776.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224938America/Santiago(1,18,-10800,1,1421718578);54;69;219469.0;28331.0;12303.0;35353.0;7739.0;4757.0;174569.0;55931.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224939America/Santiago(1,18,-10800,1,1421718579);66;78;1.6750263E7;9503.0;12196.0;9224.0;5913.0;3535.0;283967.0;1.6746519E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224940America/Santiago(1,18,-10800,1,1421718580);69;84;21256.0;12465.0;10173.0;19836.0;5700.0;4074.0;282306.0;23344.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224941America/Santiago(1,18,-10800,1,1421718581);66;83;66285.0;1.6756709E7;17389.0;13285.0;1.6746236E7;4205.0;164448.0;93852.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224942America/Santiago(1,18,-10800,1,1421718582);74;75;338171.0;20920.0;17990.0;9225.0;15202.0;5336.0;220564.0;152249.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224943America/Santiago(1,18,-10800,1,1421718583);80;60;12663.0;5342.0;7951.0;7710.0;3850.0;6837.0;345574.0;3329.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224944America/Santiago(1,18,-10800,1,1421718584);78;66;7981.0;8427.0;10611.0;8710.0;11987.0;5487.0;287546.0;1.6758654E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224945America/Santiago(1,18,-10800,1,1421718585);70;56;256466.0;3948.0;3101.0;5835.0;1426.0;981.0;65711.0;1.6752754E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224946America/Santiago(1,18,-10800,1,1421718586);66;51;3828.0;4909.0;5013.0;12382.0;9726.0;2753.0;230654.0;90426.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224947America/Santiago(1,18,-10800,1,1421718587);50;51;1563.0;4476.0;5087.0;20147.0;6090.0;3768.0;241600.0;1.6752356E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224948America/Santiago(1,18,-10800,1,1421718588);53;47;27307.0;20393.0;11513.0;18159.0;6132.0;4614.0;208116.0;11798.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224949America/Santiago(1,18,-10800,1,1421718589);57;61;3867.0;10166.0;4635.0;11168.0;7528.0;8217.0;182386.0;24231.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224950America/Santiago(1,18,-10800,1,1421718590);67;69;9513.0;26547.0;11312.0;14289.0;5612.0;4774.0;280490.0;1.6749821E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224951America/Santiago(1,18,-10800,1,1421718591);75;83;2166.0;11387.0;5679.0;15885.0;4717.0;2763.0;289249.0;8256.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224952America/Santiago(1,18,-10800,1,1421718592);69;91;15914.0;16990.0;5069.0;8334.0;7599.0;9246.0;178199.0;15795.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224953America/Santiago(1,18,-10800,1,1421718593);63;88;9833.0;8115.0;5823.0;1.6756204E7;1930.0;3971.0;188844.0;1.6761275E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224954America/Santiago(1,18,-10800,1,1421718594);78;91;16713.0;986.0;15366.0;1675.0;12333.0;10414.0;166890.0;15773.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224955America/Santiago(1,18,-10800,1,1421718595);75;70;153314.0;1.6773178E7;13597.0;1.6744534E7;1.6760637E7;6560.0;237222.0;1.6759229E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224956America/Santiago(1,18,-10800,1,1421718596);84;66;9369.0;12439.0;15505.0;18627.0;8660.0;9971.0;274716.0;7740.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224957America/Santiago(1,18,-10800,1,1421718597);88;67;1190656.0;8659.0;8935.0;5915.0;25309.0;13556.0;190633.0;86956.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224958America/Santiago(1,18,-10800,1,1421718598);61;51;1302928.0;87004.0;91076.0;497720.0;1.6765388E7;58436.0;220149.0;1838307.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224959America/Santiago(1,18,-10800,1,1421718599);64;63;177042.0;81491.0;1.67505E7;1.6747562E7;20338.0;1.6751854E7;32079.0;111183.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225000America/Santiago(1,18,-10800,1,1421718600);64;57;305056.0;918.0;816.0;3744.0;1814.0;159.0;4749.0;17191.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225001America/Santiago(1,18,-10800,1,1421718601);54;57;9497.0;27168.0;8766.0;24356.0;14398.0;7902.0;179054.0;11735.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225002America/Santiago(1,18,-10800,1,1421718602);57;61;257061.0;6357.0;14311.0;25194.0;16080.0;8502.0;218634.0;75423.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225003America/Santiago(1,18,-10800,1,1421718603);69;67;70426.0;3448.0;6600.0;8048.0;7965.0;4479.0;218061.0;1.6750896E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225004America/Santiago(1,18,-10800,1,1421718604);74;66;1.675214E7;9915.0;9848.0;11044.0;3710.0;4053.0;281255.0;24484.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225005America/Santiago(1,18,-10800,1,1421718605);75;66;23317.0;16099.0;11607.0;19645.0;2907.0;10120.0;228431.0;1.6751305E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225006America/Santiago(1,18,-10800,1,1421718606);75;60;4056.0;3175.0;10555.0;6240.0;6529.0;6269.0;169066.0;1.6773467E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225007America/Santiago(1,18,-10800,1,1421718607);90;53;1941.0;11860.0;17134.0;5829.0;3259.0;6705.0;221145.0;8438.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225008America/Santiago(1,18,-10800,1,1421718608);96;61;10912.0;5683.0;7085.0;6157.0;8004.0;8415.0;223580.0;3720.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225009America/Santiago(1,18,-10800,1,1421718609);100;63;32544.0;1.6748925E7;15347.0;6484.0;8508.0;5157.0;225107.0;26879.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225010America/Santiago(1,18,-10800,1,1421718610);100;64;13365.0;3956.0;18781.0;14380.0;6880.0;5013.0;226984.0;14748.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225012America/Santiago(1,18,-10800,1,1421718612);100;77;5209.0;6400.0;13272.0;3533.0;1153.0;8761.0;166780.0;19426.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225012America/Santiago(1,18,-10800,1,1421718612);100;69;300079.0;21257.0;14340.0;27098.0;3792.0;4539.0;190480.0;1.675436E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225013America/Santiago(1,18,-10800,1,1421718613);100;70;4783.0;17631.0;14924.0;14585.0;6286.0;6753.0;126338.0;10408.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225014America/Santiago(1,18,-10800,1,1421718614);94;74;24393.0;23626.0;9547.0;5914.0;8798.0;8007.0;177020.0;18738.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225015America/Santiago(1,18,-10800,1,1421718615);67;78;246990.0;1.6759141E7;14266.0;1.6769816E7;1.6747464E7;14784.0;169161.0;449408.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225016America/Santiago(1,18,-10800,1,1421718616);56;74;41232.0;14231.0;1677.0;14109.0;5777.0;3911.0;1.6768184E7;18009.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225017America/Santiago(1,18,-10800,1,1421718617);43;77;89838.0;23652.0;14143.0;7700.0;16471.0;3250.0;210002.0;142451.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225018America/Santiago(1,18,-10800,1,1421718618);37;63;20697.0;1.6745038E7;5933.0;15458.0;12118.0;10522.0;229188.0;9265.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225019America/Santiago(1,18,-10800,1,1421718619);53;69;842525.0;16255.0;25515.0;11870.0;7356.0;21131.0;155917.0;147813.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225020America/Santiago(1,18,-10800,1,1421718620);57;67;370192.0;1.6764886E7;22704.0;1.6754547E7;18894.0;6426.0;108073.0;119048.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225021America/Santiago(1,18,-10800,1,1421718621);57;60;73152.0;13885.0;3075.0;1712.0;8047.0;1836.0;69865.0;20591.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225022America/Santiago(1,18,-10800,1,1421718622);51;67;2599920.0;104265.0;1.6749262E7;1.6753856E7;38404.0;1.6755237E7;1.6752572E7;639897.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225023America/Santiago(1,18,-10800,1,1421718623);51;51;1419146.0;9398.0;11992.0;1.674468E7;14668.0;3481.0;69365.0;1.6747828E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225024America/Santiago(1,18,-10800,1,1421718624);61;63;13179.0;12312.0;7941.0;10012.0;6791.0;2648.0;228156.0;10656.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225025America/Santiago(1,18,-10800,1,1421718625);70;69;16020.0;22334.0;9619.0;1778.0;9108.0;6561.0;226147.0;7800.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225026America/Santiago(1,18,-10800,1,1421718626);84;75;2079.0;6672.0;7677.0;7656.0;8782.0;5717.0;245081.0;28458.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225027America/Santiago(1,18,-10800,1,1421718627);77;77;38408.0;7880.0;2230.0;6065.0;7362.0;1702.0;1.6754118E7;29104.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225028America/Santiago(1,18,-10800,1,1421718628);88;74;2850.0;6216.0;17778.0;1244.0;6207.0;10137.0;206335.0;6468.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225029America/Santiago(1,18,-10800,1,1421718629);88;63;252100.0;6895.0;12831.0;17069.0;10037.0;5743.0;216060.0;2202.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225030America/Santiago(1,18,-10800,1,1421718630);80;63;12683.0;1.6754633E7;9506.0;1.6749572E7;8853.0;5722.0;191237.0;10867.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225031America/Santiago(1,18,-10800,1,1421718631);84;81;29794.0;6348.0;6500.0;23599.0;12011.0;4679.0;167752.0;19652.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225032America/Santiago(1,18,-10800,1,1421718632);69;88;14202.0;5373.0;5241.0;8672.0;2903.0;6695.0;222311.0;12934.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225033America/Santiago(1,18,-10800,1,1421718633);54;94;11317.0;5720.0;5689.0;1.6757035E7;7967.0;3221.0;168324.0;19534.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225034America/Santiago(1,18,-10800,1,1421718634);56;97;1.6746912E7;1448.0;1050.0;1632.0;2082.0;1.6777199E7;14155.0;6186.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225035America/Santiago(1,18,-10800,1,1421718635);57;81;266121.0;6281.0;6095.0;10320.0;7822.0;1862.0;191293.0;18817.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225036America/Santiago(1,18,-10800,1,1421718636);61;78;3115.0;19264.0;15564.0;7528.0;2571.0;8542.0;123274.0;1.6749207E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225037America/Santiago(1,18,-10800,1,1421718637);63;75;15472.0;15004.0;6994.0;24911.0;7605.0;4256.0;212324.0;20816.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225038America/Santiago(1,18,-10800,1,1421718638);77;74;718254.0;1612.0;12701.0;3367.0;6930.0;8624.0;246500.0;18596.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225039America/Santiago(1,18,-10800,1,1421718639);70;63;14836.0;12048.0;9540.0;1.6758724E7;4529.0;8879.0;275888.0;32055.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225040America/Santiago(1,18,-10800,1,1421718640);75;70;20081.0;3786.0;15451.0;1783.0;23148.0;11823.0;224057.0;1.6747212E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225041America/Santiago(1,18,-10800,1,1421718641);87;56;131470.0;12601.0;19334.0;16739.0;5298.0;6068.0;236878.0;12757.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225042America/Santiago(1,18,-10800,1,1421718642);77;53;227593.0;3000.0;12533.0;20686.0;8333.0;8270.0;167349.0;1.6769598E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225043America/Santiago(1,18,-10800,1,1421718643);81;60;2755.0;9826.0;7913.0;13461.0;18748.0;7163.0;206233.0;15515.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225044America/Santiago(1,18,-10800,1,1421718644);75;53;78346.0;7028.0;16343.0;5904.0;13290.0;6269.0;191237.0;95744.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225045America/Santiago(1,18,-10800,1,1421718645);64;54;357793.0;22341.0;14428.0;29400.0;14232.0;11291.0;189014.0;1.6769343E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225046America/Santiago(1,18,-10800,1,1421718646);66;53;156535.0;9873.0;13924.0;24270.0;12179.0;11028.0;177541.0;1.6750849E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225047America/Santiago(1,18,-10800,1,1421718647);64;57;114080.0;8663.0;11086.0;8157.0;20484.0;6766.0;276797.0;1.6752037E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225048America/Santiago(1,18,-10800,1,1421718648);61;51;754944.0;5135.0;14369.0;19820.0;15349.0;12197.0;267267.0;35306.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225049America/Santiago(1,18,-10800,1,1421718649);64;56;227258.0;6092.0;3950.0;10654.0;4774.0;1771.0;78217.0;3444.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225050America/Santiago(1,18,-10800,1,1421718650);63;64;10114.0;2663.0;3999.0;2425.0;5759.0;14568.0;168105.0;27517.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225051America/Santiago(1,18,-10800,1,1421718651);50;51;368536.0;26566.0;18395.0;1.6751729E7;22927.0;7551.0;214759.0;539157.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225052America/Santiago(1,18,-10800,1,1421718652);63;44;30212.0;6437.0;12748.0;4109.0;6511.0;7053.0;119298.0;9235.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225053America/Santiago(1,18,-10800,1,1421718653);69;51;41165.0;15887.0;15633.0;4018.0;4269.0;7702.0;118619.0;17100.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225054America/Santiago(1,18,-10800,1,1421718654);74;41;2419594.0;16407.0;13436.0;5098.0;17819.0;22794.0;146560.0;1.6754795E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225055America/Santiago(1,18,-10800,1,1421718655);81;50;98242.0;13871.0;9767.0;1.6764281E7;25270.0;10664.0;216887.0;1.6754569E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225056America/Santiago(1,18,-10800,1,1421718656);67;66;735938.0;15448.0;11607.0;11918.0;4383.0;9709.0;211597.0;66121.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225057America/Santiago(1,18,-10800,1,1421718657);66;66;26335.0;18248.0;13802.0;7621.0;8031.0;8266.0;118776.0;10992.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225058America/Santiago(1,18,-10800,1,1421718658);74;67;14641.0;4844.0;17584.0;9794.0;6043.0;11137.0;196078.0;18542.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225059America/Santiago(1,18,-10800,1,1421718659);93;70;13110.0;19650.0;31462.0;962.0;2347.0;8826.0;110123.0;9656.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225100America/Santiago(1,18,-10800,1,1421718660);93;64;93881.0;22674.0;14001.0;26007.0;15181.0;9749.0;203782.0;72209.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225101America/Santiago(1,18,-10800,1,1421718661);90;69;46883.0;1064.0;4761.0;1070.0;1784.0;2899.0;1.6756804E7;14956.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225102America/Santiago(1,18,-10800,1,1421718662);83;53;1.6770176E7;6279.0;17284.0;30779.0;16077.0;13178.0;220663.0;1.6766662E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225103America/Santiago(1,18,-10800,1,1421718663);74;54;16005.0;2349.0;14309.0;30445.0;12389.0;14220.0;211494.0;17807.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225104America/Santiago(1,18,-10800,1,1421718664);77;60;514702.0;6096.0;17713.0;1.6748174E7;2281.0;13915.0;121641.0;70546.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225105America/Santiago(1,18,-10800,1,1421718665);75;57;731206.0;1162.0;13066.0;5447.0;12049.0;2467.0;219511.0;1.6758956E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225106America/Santiago(1,18,-10800,1,1421718666);74;57;361244.0;24834.0;12189.0;10934.0;21230.0;13538.0;115257.0;1.6752198E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225107America/Santiago(1,18,-10800,1,1421718667);80;57;11668.0;8262.0;12817.0;1347.0;9732.0;8094.0;202995.0;8530.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225109America/Santiago(1,18,-10800,1,1421718669);87;48;12986.0;17272.0;11297.0;6754.0;6326.0;10495.0;113018.0;5250.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225109America/Santiago(1,18,-10800,1,1421718669);80;54;316511.0;15438.0;22817.0;43349.0;8439.0;14258.0;153037.0;36675.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225110America/Santiago(1,18,-10800,1,1421718670);81;75;10654.0;1.6746123E7;13812.0;3331.0;3356.0;21277.0;55252.0;28163.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225111America/Santiago(1,18,-10800,1,1421718671);64;80;277415.0;1.6768833E7;13131.0;5752.0;14837.0;18468.0;196507.0;79072.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225112America/Santiago(1,18,-10800,1,1421718672);43;87;104034.0;11357.0;11452.0;36084.0;15143.0;13218.0;187461.0;339979.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225113America/Santiago(1,18,-10800,1,1421718673);38;77;752175.0;4159.0;3734.0;16666.0;4473.0;2099.0;1.6771371E7;1.6773455E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T225114America/Santiago(1,18,-10800,1,1421718674);38;66;3279245.0;29227.0;23599.0;2328.0;1.6754383E7;8508.0;127042.0;73399.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225115America/Santiago(1,18,-10800,1,1421718675);34;54;597193.0;12275.0;18762.0;13551.0;26979.0;10003.0;1.675297E7;327535.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T225116America/Santiago(1,18,-10800,1,1421718676);34;35;905369.0;3611.0;1861.0;8377.0;5349.0;2486.0;7415.0;68378.0;default
